disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
003.0 ,Salmonella gastroenteritis,Infectious and parasitic diseases,12114,25,0.63,0.0197369411,0.41,0.94
692.5 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,7329,5,0.62,0.3743239022,0.2,1.45
771.8 ,Septicemia [sepsis] of newborn,Certain conditions originating...,2463,5,0.62,0.3742299555,0.2,1.46
480.0 ,Pneumonia due to adenovirus,Diseases of the respiratory system,2480,5,0.62,0.3747475943,0.2,1.45
530.9 ,Unspecified disorder of esophagus,Diseases of the digestive system,4432,3,0.62,0.6440626183,0.13,1.81
691.0 ,Diaper or napkin rash,Diseases of the skin and subcutaneous...,85816,174,0.61,0.000000000007045967,0.52,0.71
112.0 ,Candidiasis of mouth,Infectious and parasitic diseases,42218,84,0.61,0.0000011340219,0.48,0.75
536.0 ,Achlorhydria,Diseases of the digestive system,4536,3,0.6,0.5018894431,0.12,1.77
783.4 ,Lack of expected normal physiological...,"Comorbidities, signs, and ill-defined...",15357,10,0.59,0.1093679136,0.28,1.09
745.5 ,Ostium secundum type atrial septal...,Congenital anomalies,7329,14,0.59,0.0394684396,0.32,0.99
771.7 ,Neonatal Candida infection,Certain conditions originating...,4194,8,0.59,0.1708657819,0.25,1.16
057.9 ,"Viral exanthem, unspecified",Infectious and parasitic diseases,28178,18,0.58,0.0177083232,0.34,0.92
362.21 ,Retrolental fibroplasia,Diseases of the nervous system,2163,4,0.57,0.3416965962,0.15,1.46
693.0 ,Dermatitis due to drugs and medicines...,Diseases of the skin and subcutaneous...,3226,2,0.57,0.595045239,0.07,2.05
370.9 ,Unspecified keratitis,Diseases of the nervous system,3189,2,0.57,0.5948234747,0.07,2.07
372.39 ,Other conjunctivitis,Diseases of the nervous system,8127,5,0.56,0.2376239449,0.18,1.31
629.9 ,Unspecified disorder of female...,Diseases of the genitourinary...,4888,3,0.56,0.5092913708,0.12,1.64
783.0 ,Anorexia,"Comorbidities, signs, and ill-defined...",14643,27,0.56,0.001643113,0.37,0.82
523.1 ,Chronic gingivitis,Diseases of the digestive system,2792,5,0.55,0.2397323678,0.18,1.29
550.92 ,"Inguinal hernia, without mention...",Diseases of the digestive system,2248,4,0.55,0.2674134585,0.15,1.4
379.99 ,Other ill-defined disorders of...,Diseases of the nervous system,5060,3,0.54,0.3917931714,0.11,1.58
259.1 ,Precocious sexual development...,"Endocrine, nutritional and metabolic...",6754,4,0.54,0.2676346308,0.15,1.38
784.2 ,"Swelling, mass, or lump in head...","Comorbidities, signs, and ill-defined...",3364,2,0.54,0.597352946,0.07,1.96
536.0 ,Achlorhydria,Diseases of the digestive system,4536,8,0.54,0.0875849323,0.23,1.07
112.0 ,Candidiasis of mouth,Infectious and parasitic diseases,42218,25,0.53,0.0007682548,0.34,0.79
378.0 ,Esotropia,Diseases of the nervous system,2302,4,0.53,0.2684512593,0.15,1.37
379.8 ,Other specified disorders of eye...,Diseases of the nervous system,5255,3,0.52,0.3966432158,0.11,1.52
540.9 ,Acute appendicitis without mention...,Diseases of the digestive system,3476,2,0.52,0.6008278364,0.06,1.9
565.0 ,Anal fissure,Diseases of the digestive system,8899,5,0.51,0.1469576393,0.17,1.2
429.9 ,"Heart disease, unspecified",Diseases of the circulatory system,1875,1,0.49,0.7292359508,0.01,2.72
078.0 ,Molluscum contagiosum,Infectious and parasitic diseases,1853,0,0.49,0.2792003164,,1.82
558.1 ,Gastroenteritis and colitis due...,Diseases of the digestive system,1876,1,0.49,0.7292440012,0.01,2.71
381.06 ,Acute allergic sanguinous otitis...,Diseases of the nervous system,1908,1,0.48,0.7295818955,0.01,2.67
771.4 ,Omphalitis of the newborn,Certain conditions originating...,11435,6,0.48,0.0641634728,0.17,1.04
590.10 ,Acute pyelonephritis without lesion...,Diseases of the genitourinary...,1900,1,0.48,0.729482968,0.01,2.68
734 ,Flat foot,Diseases of the musculoskeletal...,3870,2,0.47,0.4577314243,0.06,1.7
573.3 ,"Hepatitis, unspecified",Diseases of the digestive system,1946,0,0.47,0.285599752,,1.73
243 ,Congenital hypothyroidism,"Endocrine, nutritional and metabolic...",2009,3,0.46,0.2339052834,0.09,1.34
243 ,Congenital hypothyroidism,"Endocrine, nutritional and metabolic...",2009,1,0.45,0.7316165265,0.01,2.53
779.9 ,Unspecified condition originating...,Certain conditions originating...,2033,0,0.45,0.1827986742,,1.66
891 ,"Open wound of knee, leg (except...",Injury and poisoning,2045,3,0.45,0.2365816037,0.09,1.32
374.82 ,Edema of eyelid,Diseases of the nervous system,2078,1,0.44,0.7337829878,0.01,2.45
693.1 ,Dermatitis due to food taken internally,Diseases of the skin and subcutaneous...,2088,1,0.44,0.7341451943,0.01,2.44
074.8 ,Other specified diseases due to...,Infectious and parasitic diseases,2133,1,0.43,0.735917632,0.01,2.39
754.30 ,"Congenital dislocation of hip,...",Congenital anomalies,2105,1,0.43,0.7347877296,0.01,2.42
782.4 ,"Jaundice, unspecified, not of...","Comorbidities, signs, and ill-defined...",4287,6,0.43,0.0302341111,0.16,0.94
492 ,Emphysema,Diseases of the respiratory system,4230,2,0.43,0.3447528111,0.05,1.56
087.9 ,"Relapsing fever, unspecified",Infectious and parasitic diseases,6456,9,0.43,0.0057692007,0.2,0.81
057 ,Other viral exanthemata,Infectious and parasitic diseases,4296,2,0.42,0.3471439684,0.05,1.53
362.21 ,Retrolental fibroplasia,Diseases of the nervous system,2163,1,0.42,0.7372235603,0.01,2.35
779.3 ,NB FEEDING PROBLEMS,Certain conditions originating...,6687,3,0.41,0.1347849026,0.08,1.2
531.7 ,"Gastric ulcer, chronic without...",Diseases of the digestive system,2225,0,0.41,0.1875315692,,1.51
378.0 ,Esotropia,Diseases of the nervous system,2302,1,0.4,0.5294475015,0.01,2.21
381.01 ,Acute serous otitis media,Diseases of the nervous system,13778,6,0.4,0.0134254466,0.14,0.86
754.1 ,Congenital musculoskeletal deformities...,Congenital anomalies,2290,0,0.4,0.1908955929,,1.47
367 ,"Infantile, juvenile, and presenile...",Diseases of the nervous system,16254,7,0.39,0.0058623143,0.16,0.81
723.5 ,"Torticollis, unspecified",Diseases of the musculoskeletal...,4898,2,0.37,0.1907763957,0.04,1.35
779.3 ,NB FEEDING PROBLEMS,Certain conditions originating...,6687,8,0.37,0.0016019738,0.16,0.72
812.20 ,Closed fracture of unspecified...,Injury and poisoning,2441,1,0.37,0.533142802,0.01,2.08
765.1 ,Disorders relating to other preterm...,Certain conditions originating...,2540,1,0.36,0.5378198578,0.01,2
266.9 ,Unspecified vitamin B deficiency,"Endocrine, nutritional and metabolic...",2624,0,0.35,0.1277937076,,1.28
057.8 ,Other specified viral exanthemata,Infectious and parasitic diseases,9575,11,0.35,0.0000631134,0.18,0.63
378.1 ,Exophopia,Diseases of the nervous system,2649,0,0.34,0.1288248022,,1.27
692.70 ,Unspecified dermatitis due to...,Diseases of the skin and subcutaneous...,2674,1,0.34,0.3823232739,0.01,1.9
873.9 ,Other and unspecified open wound...,Injury and poisoning,1882,2,0.33,0.103828223,0.04,1.18
375.55 ,"Obstruction of nasolacrimal duct,...",Diseases of the nervous system,3863,4,0.32,0.0100834559,0.09,0.81
774.6 ,Unspecified fetal and neonatal...,Certain conditions originating...,20530,7,0.31,0.0002649952,0.12,0.64
765.10 ,"Other preterm infants, unspecified...",Certain conditions originating...,3154,1,0.29,0.2765426426,0.01,1.61
771.4 ,Omphalitis of the newborn,Certain conditions originating...,11435,11,0.29,0.00000087582345,0.15,0.53
555.1 ,Regional enteritis of large intestine,Diseases of the digestive system,3176,0,0.29,0.056425462,,1.06
530.8 ,Other specified disorders of esophagus,Diseases of the digestive system,3528,0,0.26,0.0382763436,,0.95
774.6 ,Unspecified fetal and neonatal...,Certain conditions originating...,20530,17,0.25,0.0000000000006532812,0.15,0.4
474.10 ,Hypertrophy of tonsil with adenoids,Diseases of the respiratory system,3831,0,0.24,0.0258767272,,0.88
789.9 ,Other symptoms involving abdomen...,"Comorbidities, signs, and ill-defined...",3905,1,0.23,0.1419838969,0.01,1.3
072.9 ,Mumps without mention of complication,Infectious and parasitic diseases,4546,1,0.2,0.071685636,0.01,1.12
706.3 ,Seborrhea,Diseases of the skin and subcutaneous...,5230,1,0.17,0.0538228485,0,0.97
765.1 ,Disorders relating to other preterm...,Certain conditions originating...,2540,0,0.12,0.0006132112,,0.45
765.10 ,"Other preterm infants, unspecified...",Certain conditions originating...,3154,1,0.1,0.0007853896,0,0.54
