disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
746.9 ,Unspecified congenital anomaly...,Injury and poisoning,17041,114,1.12,0.2113044577,0.93,1.35
379.93 ,Redness or discharge of eye,Diseases of the nervous system,2701,18,1.12,0.6153859646,0.66,1.77
789.9 ,Other symptoms involving abdomen...,Injury and poisoning,3905,26,1.12,0.5321815288,0.73,1.64
464.2 ,Acute larygotracheitis,Injury and poisoning,20501,41,1.12,0.4528265351,0.8,1.53
008.6 ,"Virus Enteritis, specified",Infectious and parasitic diseases,23763,68,1.12,0.3655488683,0.87,1.42
692.89 ,Contact dermatitis and other eczema...,Injury and poisoning,25983,52,1.12,0.414300708,0.84,1.48
128.9 ,"Helminth infection, unspecified",Injury and poisoning,5037,15,1.11,0.6807883671,0.62,1.83
111.0 ,Pityriasis versicolor,Infectious and parasitic diseases,9791,28,1.11,0.5469127622,0.74,1.61
466 ,Acute bvronchitis and bronchiolitis,Injury and poisoning,110991,314,1.11,0.0801286788,0.99,1.25
372.11 ,Simple chronic conjunctivitis,Injury and poisoning,42606,139,1.11,0.2402365998,0.93,1.31
529.0 ,Glossitis,Injury and poisoning,2527,5,1.11,0.8101253319,0.36,2.6
530.8 ,Other specified disorders of esophagus,Injury and poisoning,3528,7,1.11,0.6880353501,0.45,2.3
381.1 ,Chronic serous otitis media,Injury and poisoning,4253,14,1.11,0.6697517556,0.61,1.87
373.11 ,Hordeolum externum,Diseases of the nervous system,69154,457,1.11,0.0264483959,1.01,1.22
745.4 ,Ventricular septal defect,Injury and poisoning,6523,43,1.11,0.5183812286,0.8,1.49
784.0 ,Headache,Injury and poisoning,70222,463,1.11,0.0293692027,1.01,1.22
493 ,Asthma,Diseases of the respiratory system,23241,154,1.11,0.1836447813,0.94,1.31
369.9 ,Unspecified visual loss,Injury and poisoning,3165,9,1.11,0.7227590528,0.51,2.11
373.12 ,Hordeolum internum,Injury and poisoning,72356,205,1.11,0.1534263384,0.96,1.28
709.9 ,Unspecified disorder of skin and...,Diseases of the skin and subcutaneous...,73217,4562,1.11,0.00000000001049871,1.08,1.15
009.2 ,Infectious diarrhea,Infectious and parasitic diseases,78015,222,1.11,0.1191685355,0.97,1.28
381.10 ,"Chronic serous otitis media, simple...",Injury and poisoning,3878,11,1.11,0.6350479783,0.55,1.98
750.0 ,Tongue tie,Congenital anomalies,6228,388,1.11,0.0509867763,1,1.23
276 ,"Disorder of fluid, electrolyte,...",Injury and poisoning,2029,6,1.1,0.6696229179,0.4,2.4
289.3 ,"Lymphadenitis, unspecified, except...",Diseases of the blood and blood-forming...,6016,17,1.1,0.6106284412,0.64,1.77
480.0 ,Pneumonia due to adenovirus,Injury and poisoning,2480,7,1.1,0.6909526993,0.44,2.27
372.71 ,Hyperemia of conjunctiva,Injury and poisoning,3367,11,1.1,0.7488298821,0.55,1.98
373.12 ,Hordeolum internum,Injury and poisoning,72356,235,1.1,0.1513880316,0.96,1.26
535 ,Gastritis and duodenitis,Injury and poisoning,20258,57,1.1,0.4842672295,0.83,1.43
536.8 ,Dyspepsia and other specified...,Injury and poisoning,135575,381,1.1,0.0688020281,0.99,1.23
629.9 ,Unspecified disorder of female...,Injury and poisoning,4888,32,1.1,0.5760075229,0.75,1.55
008.5 ,"Bacterial enteritis, unspecified",Infectious and parasitic diseases,10471,34,1.1,0.5872966123,0.76,1.54
471.0 ,Polyp of nasal cavity,Diseases of the respiratory system,2126,14,1.1,0.6710080279,0.6,1.86
695.89 ,Other specified erythematous conditions,Injury and poisoning,6535,43,1.1,0.5187839867,0.8,1.49
555.0 ,Regional enteritis of small intestine,Injury and poisoning,5087,10,1.1,0.7371392709,0.53,2.03
560.9 ,Unspecified intestinal obstruction,Injury and poisoning,7628,15,1.1,0.6817333492,0.62,1.82
078.1 ,Viral warts,Injury and poisoning,25118,74,1.1,0.4241573822,0.86,1.38
111.0 ,Pityriasis versicolor,Injury and poisoning,9791,29,1.1,0.556695851,0.74,1.59
370.21 ,Punctate keratitis,Injury and poisoning,17123,55,1.09,0.5242472256,0.82,1.42
528.5 ,Diseases of lips,Injury and poisoning,5645,11,1.09,0.7501774799,0.54,1.96
372.10 ,"Chronic conjunctivitis, unspecified",Diseases of the nervous system,182079,350,1.09,0.1414239433,0.97,1.22
372.12 ,Chronic follicular conjunctivitis,Diseases of the nervous system,6200,12,1.09,0.7613784809,0.56,1.9
360.89 ,Other disorders of globe,Injury and poisoning,2729,8,1.09,0.7105026828,0.47,2.16
490 ,"Bronchitis, not specified as acute...",Injury and poisoning,52894,147,1.09,0.3365692408,0.91,1.28
378.00 ,"Esotropia, unspecified",Injury and poisoning,3397,11,1.09,0.7499771692,0.55,1.96
429.2 ,"Cardiovascular disease, unspecified",Injury and poisoning,2799,9,1.09,0.7265213757,0.5,2.07
705.81 ,Dyshidrosis,Injury and poisoning,23259,151,1.09,0.2838266254,0.92,1.28
708 ,Urticaria,Injury and poisoning,12159,79,1.09,0.4418242482,0.86,1.36
373.12 ,Hordeolum internum,Diseases of the nervous system,72356,469,1.09,0.0677702842,0.99,1.2
693.0 ,Dermatitis due to drugs and medicines...,Injury and poisoning,3226,21,1.09,0.646412136,0.67,1.67
375.55 ,"Obstruction of nasolacrimal duct,...",Diseases of the nervous system,3863,25,1.09,0.6746167822,0.7,1.61
078.0 ,Molluscum contagiosum,Infectious and parasitic diseases,1853,6,1.09,0.8280800822,0.4,2.39
380.1 ,Infective otitis externa,Injury and poisoning,3746,11,1.09,0.7500992073,0.54,1.96
564.1 ,Irritable bowel syndrome,Injury and poisoning,19598,38,1.09,0.6086751442,0.77,1.5
382.0 ,Acute suppurative otitis media,Injury and poisoning,31031,91,1.09,0.4059491034,0.88,1.35
493.10 ,"Intrinsic asthma, unspecified",Diseases of the respiratory system,3835,25,1.09,0.5998149552,0.71,1.62
785.6 ,Enlargement of lymph nodes,Injury and poisoning,5836,38,1.09,0.5510283878,0.77,1.5
380.4 ,Impacted cerumen,Injury and poisoning,75849,212,1.09,0.211718917,0.95,1.26
774.6 ,Unspecified fetal and neonatal...,Certain conditions originating...,20530,1263,1.09,0.0021330688,1.03,1.16
523.0 ,Acute gingivitis,Injury and poisoning,4143,8,1.08,0.7125144233,0.47,2.14
528.2 ,Oral aphthae,Injury and poisoning,33204,64,1.08,0.5112005182,0.83,1.39
372.39 ,Other conjunctivitis,Injury and poisoning,8127,26,1.08,0.6813103192,0.71,1.59
373.13 ,Abscess of eyelid,Injury and poisoning,10984,35,1.08,0.6587795708,0.75,1.5
373.12 ,Hordeolum internum,Diseases of the nervous system,72356,139,1.08,0.3676970435,0.9,1.28
533.90 ,"Peptic ulcer of unspecified site,...",Injury and poisoning,2165,6,1.08,0.8292890362,0.4,2.36
429.9 ,"Heart disease, unspecified",Injury and poisoning,1875,6,1.08,0.8291357758,0.4,2.36
367.9 ,Unspecified disorder of refraction...,Injury and poisoning,143243,413,1.08,0.1350263021,0.97,1.2
372.3 ,Other and unspecified conjunctivitis,Diseases of the nervous system,14966,96,1.08,0.4553587549,0.87,1.32
477.9 ,"Allergic rhinitis, cause unspecified",Diseases of the respiratory system,279048,1767,1.08,0.0062726337,1.02,1.13
367.9 ,Unspecified disorder of refraction...,Injury and poisoning,143243,393,1.08,0.1722254012,0.97,1.19
493.9 ,"Asthma, unspecified",Diseases of the respiratory system,55285,354,1.08,0.1775585308,0.97,1.2
550.90 ,"Inguinal hernia, without mention...",Diseases of the digestive system,8852,57,1.08,0.5333403217,0.82,1.4
008.6 ,"Virus Enteritis, specified",Injury and poisoning,23763,69,1.08,0.4876818694,0.84,1.37
726.90 ,Enthesopathy of unspecified site,Diseases of the musculoskeletal...,5402,328,1.08,0.1842731146,0.96,1.21
079.9 ,Unspecified viral and chlamydial...,Injury and poisoning,48141,139,1.08,0.3957526988,0.9,1.28
783.4 ,Lack of expected normal physiological...,"Comorbidities, signs, and ill-defined...",15357,925,1.07,0.049328933,1,1.14
472.2 ,Chronic nasopharyngitis,Injury and poisoning,34994,96,1.07,0.4878730616,0.86,1.31
493.91 ,"Asthma, unspecified type, with...",Injury and poisoning,18289,35,1.07,0.6589787518,0.75,1.5
372.10 ,"Chronic conjunctivitis, unspecified",Injury and poisoning,182079,571,1.07,0.1437807834,0.98,1.16
373.11 ,Hordeolum externum,Diseases of the nervous system,69154,132,1.07,0.4338229334,0.89,1.28
491.9 ,Unspecified chronic bronchitis,Injury and poisoning,9441,26,1.07,0.6828058416,0.7,1.58
373.13 ,Abscess of eyelid,Diseases of the nervous system,10984,21,1.07,0.7326960901,0.66,1.64
558.1 ,Gastroenteritis and colitis due...,Injury and poisoning,1876,12,1.07,0.7629334091,0.55,1.88
473 ,Chronic sinusitis,Injury and poisoning,7885,25,1.07,0.6776049396,0.69,1.58
474.11 ,Hypertrophy of tonsils alone,Injury and poisoning,1892,6,1.07,0.8300276711,0.39,2.34
008.49 ,Intestinal infection due to other...,Infectious and parasitic diseases,2530,8,1.07,0.853126152,0.46,2.11
478.0 ,Hypertrophy of nasal turbinates,Diseases of the respiratory system,8790,56,1.07,0.5788403015,0.81,1.39
380.1 ,Infective otitis externa,Diseases of the nervous system,3746,24,1.07,0.6708256457,0.69,1.6
368.13 ,Visual discomfort,Injury and poisoning,74403,203,1.07,0.3737272435,0.92,1.23
381.4 ,"Nonsuppurative otitis media, not...",Diseases of the nervous system,17306,110,1.07,0.4871798332,0.88,1.29
595 ,Cystitis,Injury and poisoning,2101,4,1.07,0.7930516514,0.29,2.74
528 ,"Disease of the oral soft tissues,...",Diseases of the digestive system,2497,16,1.07,0.696608883,0.61,1.75
372.3 ,Other and unspecified conjunctivitis,Injury and poisoning,14966,41,1.07,0.6267324706,0.76,1.45
008.5 ,"Bacterial enteritis, unspecified",Injury and poisoning,10471,30,1.07,0.7041864662,0.72,1.53
746.9 ,Unspecified congenital anomaly...,Congenital anomalies,17041,1028,1.07,0.0328764926,1.01,1.14
074 ,Specific Coxsackie virus diseases,Injury and poisoning,4881,14,1.07,0.7806393248,0.58,1.8
698.9 ,Unspecified pruritic disorder,Injury and poisoning,40873,78,1.07,0.5525608274,0.84,1.34
389.10 ,"Sensorineural hearing loss, unspecified",Injury and poisoning,2543,7,1.07,0.842604819,0.43,2.21
373.1 ,Hordeolum and other deep inflammation...,Injury and poisoning,20323,64,1.06,0.6030038331,0.82,1.36
382.4 ,Unspecified suppurative otitis...,Diseases of the nervous system,10555,20,1.06,0.7283178633,0.65,1.64
765.1 ,Disorders relating to other preterm...,Injury and poisoning,2540,16,1.06,0.7956126241,0.6,1.72
368.00 ,"Amblyopia, unspecified",Injury and poisoning,22905,62,1.06,0.6453493345,0.81,1.36
706.2 ,Sebaceous cyst,Diseases of the skin and subcutaneous...,2653,158,1.06,0.5007940681,0.89,1.24
367.0 ,Hypermetropia,Diseases of the nervous system,32041,100,1.06,0.5680482351,0.86,1.29
054.2 ,Herpetic gingivostomatitis,Infectious and parasitic diseases,42697,116,1.06,0.5287198864,0.87,1.28
110.9 ,Dermatophytosis of unspecified...,Injury and poisoning,11238,32,1.06,0.7140923247,0.72,1.5
370.21 ,Punctate keratitis,Diseases of the nervous system,17123,32,1.05,0.7843117063,0.72,1.48
372.03 ,Other mucopurulent conjunctivitis,Injury and poisoning,2568,8,1.05,0.8543259283,0.45,2.08
372.0 ,Acute conjunctivitis,Diseases of the nervous system,49211,92,1.05,0.6256355905,0.84,1.29
373.2 ,Chalazion,Diseases of the nervous system,18671,35,1.05,0.7271131816,0.73,1.47
473.9 ,Unspecified sinusitis (chronic),Injury and poisoning,47515,147,1.05,0.5775483387,0.88,1.23
381.1 ,Chronic serous otitis media,Diseases of the nervous system,4253,8,1.05,0.8541757978,0.45,2.08
478 ,Other diseases of upper respiratory...,Injury and poisoning,7092,22,1.05,0.8259666435,0.66,1.59
536.2 ,Persistent vomiting,Injury and poisoning,6301,17,1.05,0.8022885317,0.61,1.69
599 ,Other disorders of urethra and...,Injury and poisoning,5760,36,1.05,0.7316980187,0.73,1.45
368.0 ,Amblyopia ex anopsia,Injury and poisoning,7777,22,1.05,0.7419701114,0.66,1.6
372.0 ,Acute conjunctivitis,Injury and poisoning,49211,139,1.05,0.5360266504,0.88,1.25
464.11 ,Acute tracheitis with obstruction,Diseases of the respiratory system,21368,134,1.05,0.5608801264,0.88,1.25
519 ,Other diseases of respiratory...,Injury and poisoning,2901,9,1.05,0.8629803691,0.48,1.99
372.39 ,Other conjunctivitis,Injury and poisoning,8127,23,1.05,0.7471012271,0.67,1.58
372.71 ,Hyperemia of conjunctiva,Diseases of the nervous system,3367,21,1.05,0.822070188,0.65,1.6
478.8 ,Upper respiratory tract hypersensitivity...,Diseases of the respiratory system,10262,64,1.05,0.6994405867,0.8,1.34
388.8 ,Other disorders of ear,Diseases of the nervous system,3193,20,1.05,0.817312611,0.64,1.63
372.9 ,Unspecified disorder of conjunctiva,Injury and poisoning,6305,17,1.05,0.8023746926,0.61,1.69
705.81 ,Dyshidrosis,Diseases of the skin and subcutaneous...,23259,1381,1.05,0.0611332072,1,1.11
367.20 ,"Astigmatism, unspecified",Diseases of the nervous system,44978,139,1.05,0.5974697664,0.88,1.24
734 ,Flat foot,Diseases of the musculoskeletal...,3870,229,1.05,0.4645203443,0.91,1.2
381.01 ,Acute serous otitis media,Injury and poisoning,13778,37,1.05,0.735321069,0.74,1.45
368.03 ,Refractive amblyopia,Diseases of the nervous system,14557,27,1.04,0.767717674,0.68,1.52
372.14 ,Other chronic allergic conjunctivitis,Injury and poisoning,194672,596,1.04,0.3868719824,0.95,1.13
595 ,Cystitis,Injury and poisoning,2101,13,1.04,0.8865571153,0.55,1.78
424.0 ,Mitral valve disorders,Diseases of the circulatory system,2154,4,1.04,0.7971303128,0.28,2.67
729.1 ,"Myalgia and myositis, unspecified",Injury and poisoning,13099,81,1.04,0.7323353876,0.82,1.29
373.1 ,Hordeolum and other deep inflammation...,Diseases of the nervous system,20323,126,1.04,0.6466633086,0.86,1.24
373.2 ,Chalazion,Diseases of the nervous system,18671,116,1.04,0.6327925818,0.86,1.25
693.1 ,Dermatitis due to food taken internally,Injury and poisoning,2088,13,1.04,0.7766629545,0.55,1.79
477.0 ,Allergic rhinitis due to pollen,Diseases of the respiratory system,5012,31,1.04,0.7829325141,0.7,1.48
754.30 ,"Congenital dislocation of hip,...",Injury and poisoning,2105,13,1.04,0.8866761152,0.55,1.78
697.9 ,"Lichen, unspecified",Injury and poisoning,1942,12,1.04,0.8820131436,0.53,1.81
780.4 ,Dizziness and giddiness,Injury and poisoning,21710,135,1.04,0.625399978,0.87,1.24
372.05 ,Acute atopic conjunctivitis,Injury and poisoning,6019,16,1.04,0.798971121,0.59,1.68
788.3 ,Incontinence of urine,Injury and poisoning,5464,34,1.04,0.7913476258,0.72,1.46
535.4 ,Other specified gastritis,Diseases of the digestive system,2912,18,1.04,0.8095908355,0.61,1.64
380.10 ,"Infective otitis externa, unspecified",Injury and poisoning,74372,198,1.04,0.6037444373,0.9,1.2
053.9 ,Herpes zoster without mention...,Injury and poisoning,5710,16,1.04,0.7976493127,0.6,1.7
693.9 ,Dermatitis due to unspecified...,Injury and poisoning,13433,25,1.04,0.7585684138,0.67,1.54
705.1 ,Prickly heat,Injury and poisoning,34010,63,1.04,0.7453379702,0.8,1.33
372.1 ,Chronic conjunctivitis,Diseases of the nervous system,51589,95,1.03,0.7503888935,0.83,1.27
317 ,Mild intellectual disabilities,Mental disorders,2264,6,1.03,0.8344676685,0.38,2.25
374.00 ,"Entropion, unspecified",Injury and poisoning,4577,14,1.03,0.8910096694,0.56,1.74
367.1 ,Myopia,Diseases of the nervous system,183605,485,1.03,0.5094000124,0.94,1.14
493.9 ,"Asthma, unspecified",Injury and poisoning,55285,146,1.03,0.7323406848,0.87,1.21
380.10 ,"Infective otitis externa, unspecified",Diseases of the nervous system,74372,137,1.03,0.6891254941,0.86,1.23
372.10 ,"Chronic conjunctivitis, unspecified",Injury and poisoning,182079,502,1.03,0.5330952819,0.94,1.13
372.05 ,Acute atopic conjunctivitis,Diseases of the nervous system,6019,37,1.03,0.8014552857,0.72,1.42
723.5 ,"Torticollis, unspecified",Injury and poisoning,4898,30,1.03,0.852310024,0.69,1.47
477 ,Allergic rhinitis,Diseases of the respiratory system,40987,252,1.03,0.6261020139,0.91,1.17
478.1 ,Other diseases of nasal cavity...,Diseases of the respiratory system,62139,383,1.03,0.5069071806,0.93,1.15
380.4 ,Impacted cerumen,Diseases of the nervous system,75849,465,1.03,0.546309108,0.94,1.13
569.9 ,Unspecified disorder of intestine,Injury and poisoning,9224,17,1.03,0.8049702609,0.6,1.66
253.3 ,Pituitary dwarfism,"Endocrine, nutritional and metabolic...",1968,6,1.03,0.8347622604,0.38,2.25
266.9 ,Unspecified vitamin B deficiency,"Endocrine, nutritional and metabolic...",2624,8,1.03,0.8564775136,0.44,2.03
427.9 ,"Cardiac dysrhythmia, unspecified",Diseases of the circulatory system,5388,33,1.03,0.8590509706,0.71,1.45
378.00 ,"Esotropia, unspecified",Injury and poisoning,3397,9,1.03,0.8643786085,0.47,1.96
378.1 ,Exophopia,Injury and poisoning,2649,7,1.03,0.8468447467,0.41,2.13
691.0 ,Diaper or napkin rash,Injury and poisoning,85816,157,1.03,0.7397012456,0.87,1.21
482.8 ,Pneumonia due to other specified...,Injury and poisoning,3846,7,1.02,0.8479840691,0.41,2.11
368.00 ,"Amblyopia, unspecified",Injury and poisoning,22905,69,1.02,0.8542168428,0.79,1.29
372.05 ,Acute atopic conjunctivitis,Diseases of the nervous system,6019,11,1.02,0.8778240414,0.51,1.84
367.20 ,"Astigmatism, unspecified",Injury and poisoning,44978,123,1.02,0.8174515933,0.84,1.22
367.5 ,Disorders of accommodation,Diseases of the nervous system,2287,6,1.02,0.8358788722,0.37,2.23
474.0 ,Chronic tonsillitis,Injury and poisoning,11260,34,1.02,0.8617565254,0.71,1.43
599.7 ,Hematuria,Injury and poisoning,8412,51,1.02,0.886985366,0.76,1.34
372.12 ,Chronic follicular conjunctivitis,Injury and poisoning,6200,17,1.02,0.9017920253,0.59,1.64
692.4 ,Contact dermatitis and other eczema...,Injury and poisoning,22790,138,1.02,0.82862054,0.85,1.2
560.39 ,Other impaction of intestine,Injury and poisoning,19156,35,1.02,0.863056707,0.71,1.43
382.3 ,Unspecified chronic suppurative...,Diseases of the nervous system,2463,15,1.02,0.8953962002,0.57,1.69
706.1 ,Other acne,Diseases of the skin and subcutaneous...,15031,868,1.02,0.52311421,0.95,1.1
745.5 ,Ostium secundum type atrial septal...,Congenital anomalies,7329,421,1.02,0.7417861302,0.92,1.12
779.9 ,Unspecified condition originating...,Certain conditions originating...,2033,117,1.02,0.8475347897,0.84,1.23
464.30 ,Acute epiglottitis without mention...,Injury and poisoning,8495,22,1.01,0.9143028931,0.63,1.53
531.7 ,"Gastric ulcer, chronic without...",Injury and poisoning,2225,4,1.01,0.8030284876,0.27,2.59
892.1 ,Open wound of foot except toe(s)...,Injury and poisoning,1838,5,1.01,0.8222068946,0.33,2.37
381.10 ,"Chronic serous otitis media, simple...",Diseases of the nervous system,3878,7,1.01,0.8491077724,0.41,2.09
540.9 ,Acute appendicitis without mention...,Injury and poisoning,3476,9,1.01,0.8669371788,0.46,1.92
372.39 ,Other conjunctivitis,Diseases of the nervous system,8127,49,1.01,0.8852846005,0.75,1.34
692.5 ,Contact dermatitis and other eczema...,Injury and poisoning,7329,44,1.01,0.9393357002,0.73,1.35
729.5 ,Pain in limb,Injury and poisoning,2487,15,1.01,0.8961768202,0.56,1.67
747.0 ,Patent ductus arteriosus,Injury and poisoning,2818,17,1.01,0.9023915809,0.59,1.62
378.10 ,"Exotropia, unspecified",Injury and poisoning,5156,14,1.01,0.8927017459,0.55,1.7
378.1 ,Exophopia,Diseases of the nervous system,2649,16,1.01,0.8993185757,0.58,1.65
519.8 ,Other diseases of respiratory...,Diseases of the respiratory system,5299,32,1.01,0.9286470392,0.69,1.43
243 ,Congenital hypothyroidism,"Endocrine, nutritional and metabolic...",2009,6,1.01,0.8377725499,0.37,2.2
799.8 ,Other ill-defined conditions,Injury and poisoning,4992,30,1.01,0.9265728522,0.68,1.44
844.9 ,Sprains and strains of unspecified...,Injury and poisoning,2659,16,1.01,0.8996370856,0.58,1.64
848.9 ,Unspecified site of sprain and...,Injury and poisoning,16903,102,1.01,0.8802816757,0.82,1.23
034.0 ,Streptococcal sore throat,Infectious and parasitic diseases,8508,22,1.01,0.9144125074,0.63,1.53
698 ,Pruritus and related conditions,Injury and poisoning,3870,7,1.01,0.8488217745,0.41,2.09
112.0 ,Candidiasis of mouth,Injury and poisoning,42218,115,1.01,0.8490117234,0.84,1.22
368.13 ,Visual discomfort,Diseases of the nervous system,74403,133,1,0.9645566754,0.84,1.19
473.9 ,Unspecified sinusitis (chronic),Injury and poisoning,47515,122,1,1,0.83,1.2
555.1 ,Regional enteritis of large intestine,Injury and poisoning,3176,19,1,0.9082978873,0.6,1.57
536.9 ,Unspecified functional disorder...,Injury and poisoning,218098,561,1,0.9638158234,0.92,1.1
595.0 ,Acute cystitis,Injury and poisoning,16761,100,1,1,0.81,1.22
429.2 ,"Cardiovascular disease, unspecified",Diseases of the circulatory system,2799,5,1,0.8241529119,0.32,2.34
692.70 ,Unspecified dermatitis due to...,Injury and poisoning,2674,16,1,0.9001529164,0.57,1.63
378.9 ,Unspecified disorder of eye movements,Diseases of the nervous system,4195,25,1,1,0.65,1.48
380.15 ,Chronic mycotic otitis externa,Injury and poisoning,3730,10,1,1,0.48,1.84
110.1 ,Dermatophytosis of nail,Infectious and parasitic diseases,2029,6,1,1,0.37,2.18
599.7 ,Hematuria,Injury and poisoning,8412,15,1,1,0.56,1.65
530.8 ,Other specified disorders of esophagus,Diseases of the digestive system,3528,21,1,1,0.62,1.53
314.01 ,Attention deficit disorder with...,Mental disorders,2689,8,1,0.8594990483,0.43,1.98
111.9 ,"Dermatomycosis, unspecified",Infectious and parasitic diseases,3548,9,0.99,1,0.45,1.88
523.9 ,Unspecified gingival and periodontal...,Injury and poisoning,3382,6,0.99,1,0.36,2.17
367.89 ,Other disorders of refraction...,Injury and poisoning,23944,64,0.99,1,0.76,1.27
372.14 ,Other chronic allergic conjunctivitis,Injury and poisoning,194672,518,0.99,0.8340147865,0.9,1.08
372.3 ,Other and unspecified conjunctivitis,Injury and poisoning,14966,40,0.99,1,0.71,1.36
695.0 ,Toxic erythema,Injury and poisoning,2867,17,0.99,1,0.58,1.6
378.00 ,"Esotropia, unspecified",Diseases of the nervous system,3397,20,0.99,1,0.6,1.53
560.0 ,Intussusception,Injury and poisoning,2824,5,0.99,1,0.32,2.32
077.2 ,Pharyngoconjunctival fever,Injury and poisoning,9396,25,0.99,1,0.64,1.46
382.02 ,Acute suppurative otitis media...,Injury and poisoning,6675,17,0.99,1,0.58,1.59
307.81 ,Tension headache,Injury and poisoning,2282,6,0.98,1,0.36,2.13
374.00 ,"Entropion, unspecified",Diseases of the nervous system,4577,8,0.98,1,0.42,1.93
523.1 ,Chronic gingivitis,Injury and poisoning,2792,7,0.98,1,0.39,2.02
380.22 ,Other acute otitis externa,Diseases of the nervous system,21094,37,0.98,1,0.69,1.36
368.00 ,"Amblyopia, unspecified",Diseases of the nervous system,22905,134,0.98,0.8627939271,0.82,1.16
370.21 ,Punctate keratitis,Injury and poisoning,17123,45,0.98,0.9409043171,0.71,1.31
372.03 ,Other mucopurulent conjunctivitis,Diseases of the nervous system,2568,15,0.98,1,0.55,1.62
724.5 ,"Backache, unspecified",Injury and poisoning,3754,22,0.98,1,0.61,1.49
473.9 ,Unspecified sinusitis (chronic),Diseases of the respiratory system,47515,279,0.98,0.8324300819,0.87,1.11
374.05 ,Trichiasis of eyelid without entropion,Injury and poisoning,13697,36,0.98,1,0.68,1.36
531.7 ,"Gastric ulcer, chronic without...",Diseases of the digestive system,2225,13,0.98,1,0.52,1.68
378.10 ,"Exotropia, unspecified",Injury and poisoning,5156,13,0.98,1,0.52,1.68
472 ,Chronic pharyngitis and nasopharyngitis,Injury and poisoning,11977,21,0.98,1,0.61,1.51
038.9 ,Unspecified septicemia,Infectious and parasitic diseases,9954,25,0.98,1,0.63,1.45
478.8 ,Upper respiratory tract hypersensitivity...,Injury and poisoning,10262,18,0.98,1,0.58,1.56
372.14 ,Other chronic allergic conjunctivitis,Diseases of the nervous system,194672,338,0.97,0.6072855686,0.86,1.09
482.9 ,"Bacterial pneumonia, unspecified",Injury and poisoning,13716,34,0.97,0.932412001,0.67,1.35
372.39 ,Other conjunctivitis,Diseases of the nervous system,8127,14,0.97,1,0.53,1.62
378.9 ,Unspecified disorder of eye movements,Injury and poisoning,4195,12,0.97,1,0.5,1.69
530.9 ,Unspecified disorder of esophagus,Injury and poisoning,4432,11,0.97,1,0.48,1.73
381.4 ,"Nonsuppurative otitis media, not...",Diseases of the nervous system,17306,30,0.97,1,0.65,1.39
368.0 ,Amblyopia ex anopsia,Diseases of the nervous system,7777,45,0.97,0.9410744755,0.71,1.3
472 ,Chronic pharyngitis and nasopharyngitis,Diseases of the respiratory system,11977,69,0.97,0.8580728274,0.75,1.22
784.7 ,Epistaxis,Injury and poisoning,45235,263,0.97,0.7102745097,0.86,1.1
427.9 ,"Cardiac dysrhythmia, unspecified",Injury and poisoning,5388,14,0.97,1,0.53,1.63
372.8 ,Other disorders of conjunctiva,Injury and poisoning,2402,6,0.97,1,0.36,2.12
368.0 ,Amblyopia ex anopsia,Injury and poisoning,7777,22,0.96,0.9168009929,0.6,1.45
276 ,"Disorder of fluid, electrolyte,...","Endocrine, nutritional and metabolic...",2029,5,0.96,1,0.31,2.24
446.1 ,Acute febrile mucocutaneous lymph...,Injury and poisoning,3173,9,0.96,1,0.44,1.82
368.00 ,"Amblyopia, unspecified",Injury and poisoning,22905,59,0.96,0.7971938683,0.73,1.24
611.72 ,Lump or mass in breast,Injury and poisoning,2258,13,0.96,1,0.51,1.65
492 ,Emphysema,Injury and poisoning,4230,12,0.96,1,0.49,1.68
372 ,Disorders of conjunctiva,Diseases of the nervous system,11390,65,0.96,0.8068612961,0.74,1.22
771.7 ,Neonatal Candida infection,Injury and poisoning,4194,24,0.96,0.920139703,0.61,1.43
379.93 ,Redness or discharge of eye,Injury and poisoning,2701,7,0.96,1,0.39,1.99
493.91 ,"Asthma, unspecified type, with...",Diseases of the respiratory system,18289,105,0.96,0.7353837067,0.79,1.17
812.20 ,Closed fracture of unspecified...,Injury and poisoning,2441,14,0.96,1,0.52,1.62
540.9 ,Acute appendicitis without mention...,Diseases of the digestive system,3476,20,0.96,1,0.59,1.49
034.1 ,Scarlet fever,Injury and poisoning,2720,7,0.96,1,0.38,1.98
745.4 ,Ventricular septal defect,Congenital anomalies,6523,356,0.96,0.5191605045,0.86,1.07
771.8 ,Septicemia [sepsis] of newborn,Certain conditions originating...,2463,134,0.96,0.6943108571,0.8,1.14
074 ,Specific Coxsackie virus diseases,Infectious and parasitic diseases,4881,12,0.96,1,0.49,1.68
478.0 ,Hypertrophy of nasal turbinates,Injury and poisoning,8790,15,0.96,1,0.53,1.58
368.03 ,Refractive amblyopia,Injury and poisoning,14557,41,0.95,0.8182021743,0.68,1.29
117.9 ,Other and unspecified mycoses,Infectious and parasitic diseases,4924,12,0.95,1,0.49,1.66
478.8 ,Upper respiratory tract hypersensitivity...,Injury and poisoning,10262,25,0.95,0.9218597507,0.61,1.4
573.3 ,"Hepatitis, unspecified",Injury and poisoning,1946,11,0.95,1,0.47,1.7
370.9 ,Unspecified keratitis,Diseases of the nervous system,3189,18,0.95,0.908518635,0.56,1.5
706.2 ,Sebaceous cyst,Injury and poisoning,2653,15,0.95,1,0.53,1.57
